platform,Desc,Link,Price,Rating,Raters,Reviewers,img_url,Scaled Rating,VFM,composite
Amazon,"Bombay Shaving Trimmer Men | 2 Year Warranty | Trimer of Man, Hair Trimmer for Men, Shaving Machine, Cordless Beard, 20 length Settings, Flash USB Cable fast Charging, Skin Friendly blades (Black)",https://www.amazon.in/Cordless-Trimmer-settings-Charging-Warranty/dp/B098P8NRRW,639,4.1,1944,,https://m.media-amazon.com/images/I/61IgyV8PYZL._AC_UL320_.jpg,4.099781252869015,1.2503060708919258,1.134028277774112
Amazon,"Nova NHT 1073 USB Rechargeable and Cordless: 60 Minutes Runtime Professional Hair Clipper for Men, Blue",https://www.amazon.in/Nova-NHT-1073-Cordless-Trimmer/dp/B07JM1PJ3H,598,4.0,14014,,https://m.media-amazon.com/images/I/51CCwvWQiLS._AC_UL320_.jpg,3.999999999986517,1.2610011513871693,1.1111501822811871
Amazon,"MI Xiaomi Beard Trimmer 2 - Corded & Cordless, Type-C Fast Charging, LED Display, Waterproof, 40 Length Settings, 90 mins Cordless Runtime, Stainless Steel Blades, Travel Lock feature, Black",https://www.amazon.in/Cordless-Charging-Waterproof-Settings-Stainless/dp/B09GVYMJJ2,1694,4.3,4822,,https://m.media-amazon.com/images/I/61H-40OBQML._AC_UL320_.jpg,4.299999198364644,0.8054113684198653,0.9546238518590073
Amazon,"Philips BT3203/15 cordless rechargeable Beard Trimmer - 10 length settings; 45 min run time, White",https://www.amazon.in/Philips-DuraPower-Trimmer-BT3203-15/dp/B07CXB2ZVB,1259,4.2,58965,,https://m.media-amazon.com/images/I/51hC24pg9qL._AC_UL320_.jpg,4.2,0.9125202465085984,0.9924887071503481
Amazon,Philips BG1025/15 Showerproof Body Groomer for Men,https://www.amazon.in/Philips-BG1025-15-Showerproof-Groomer/dp/B00TO7K08C,1036,4.1,34644,,https://m.media-amazon.com/images/I/51GRWUB40tL._AC_UL320_.jpg,4.1,0.9819967779101518,1.0050644620185547
Amazon,"PHILIPS QP2525/10 Cordless OneBlade Hybrid Trimmer and Shaver with 3 Trimming Combs, Lime Green",https://www.amazon.in/Philips-QP2525-10-OneBlade-Trimming/dp/B07NGTRRPN,1672,4.2,36893,,https://m.media-amazon.com/images/I/61lVIdL-DXL._AC_UL320_.jpg,4.2,0.7918396374651662,0.924534108746965
Amazon,"Hair Trimmer For Men,Hair Trimmer For women, Rewup Professional Rechargeable Cordless Electric Hair Clippers Trimmer Hair Cutting Kit with 4 Guide Combs for Men T-Blade Jeepers Creepers (Multy)",https://www.amazon.in/Rewup-Professional-Rechargeable-Cordless-Electric/dp/B0BHPQ3PQJ,549,4.4,1938,,https://m.media-amazon.com/images/I/51EkII9r-CL._AC_UL320_.jpg,4.3997616527352505,1.4476016243205951,1.3095096706914267
Amazon,"Braun 6-in-1 All-in-one Trimmer 3 MGK3221, Beard Trimmer, Hair Clipper & Face- Ear/Nose Trimmer, 5 attachments, upto 13 length settings, Black/Volt Green, 50 min run time",https://www.amazon.in/Braun-Trimmer-MGK3221-attachments-settings/dp/B0822YPXFQ,1354,4.0,19377,,https://m.media-amazon.com/images/I/712Fw1IK0YL._AC_UL320_.jpg,3.9999999999998708,0.8380245527537814,0.905823100076156
Amazon,SYSKA HT3333K Corded & Cordless Stainless Steel Blade Grooming Trimmer with 60 Minutes Working Time; 10 Length Settings (Black),https://www.amazon.in/SYSKA-HT3333K-Cordless-Stainless-Grooming/dp/B084TCJ5GD,1248,4.0,19267,,https://m.media-amazon.com/images/I/6129t4+q67L._AC_UL320_.jpg,3.999999999999859,0.8728885212762304,0.924473382648759
Amazon,"Painless Eyebrow Trimmer for Women, 2 in 1 Rechargeable hair removal trimmer for women with Replaceable Heads, upper lip hair remover for women Eyebrow Razor face trimmer with Indicator Lights, White",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfbXRmOjIwMDM0NTMwNzQzMDk4OjowOjo&url=%2FPainless-Rechargeable-Replaceable-Professional-Indicator%2Fdp%2FB08XZ5THMM%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,799,4.0,957,,https://m.media-amazon.com/images/I/71jt0efuP-L._AC_UL320_.jpg,3.9959810892051206,1.0898233745097095,1.0319449080685428
Amazon,"Syska HT950 BeardPro Corded and Cordless Trimmer with Fast Charge, 120 Min Runtime, From head to nose, 360 degree grooming, Blue",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfbXRmOjIwMDk4MTgzOTM1Nzk4OjowOjo&url=%2FBeardPro-Cordless-Trimmer-Runtime-grooming%2Fdp%2FB09MHZF597%2Fref%3Dsr_1_23_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,1195,4.0,212,,https://m.media-amazon.com/images/I/81RPw7osQZL._AC_UL320_.jpg,3.844750967206826,0.8574135568484834,0.8806805740331223
Amazon,"TAGG Saber X Trimmer, IP7 Rated - Sapphire Blue",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfbXRmOjIwMDkyNTg1Mjc2NDk4OjowOjo&url=%2FTAGG-Saber-Trimmer-IP7-Rated%2Fdp%2FB0BGT1TVGK%2Fref%3Dsr_1_24_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,1199,4.6,47,,https://m.media-amazon.com/images/I/61Uc+-co-FL._AC_UL320_.jpg,3.6037318299720913,0.8023224748273454,0.7985129681010337
Amazon,"PHILIPS BG3005/15 Cordless Bodygroomer - Skin Friendly, Showerproof, Full Body Hair Shaver and Trimmer",https://www.amazon.in/PHILIPS-BG3005-15-Cordless-Bodygroomer/dp/B096VZGL9D,1996,4.2,3463,,https://m.media-amazon.com/images/I/41l26n7-krS._AC_UL320_.jpg,4.199991675453834,0.7247266720594363,0.8844852218521817
Amazon,"ARDAKI Hair Trimmer For Men, Professional Hair Clipper, Adjustable Blade Clipper, Hair Trimmer and Shaver For Men, Close Cut Precise Multi Grooming Kit, Face, Head and Body Trimmer (Fast Charging)",https://www.amazon.in/ARDAKI-Professional-Adjustable-Grooming-Charging/dp/B0BJ32NZ9Z,399,4.1,91,,https://m.media-amazon.com/images/I/61jd5lleEgL._AC_UL320_.jpg,3.6121107461472928,1.3940575187891198,1.0550096515080951
Amazon,"SYSKA HT4000K Beard, Head and Body Grooming Trimmer with Stainless Steel Blade. 60 Mins Run Time with Quick charge; 9 Length Settings (Black)",https://www.amazon.in/SYSKA-Aqua-Trim-Styling-Black/dp/B07S373MSL,1639,4.2,4513,,https://m.media-amazon.com/images/I/61abK9EEoCL._AC_UL320_.jpg,4.199998702986373,0.7997712041911538,0.9291526436183786
Amazon,"PHILIPS BT3241/15 Smart Beard Trimmer - Power adapt technology for precise trimming- 20 settings; 90 min run time with Quick Charge, Grey and Black",https://www.amazon.in/Philips-BT3241-15-Smart-Trimmer/dp/B09NMD96QD,2170,4.4,3484,,https://m.media-amazon.com/images/I/71GRpGlltSL._AC_UL320_.jpg,4.399991618946253,0.7281620923706581,0.9287972294648311
Amazon,"Philips Multi Grooming Kit MG7715/65, 13-in-1 (New Model), Face, Head and Body - All-in-one Trimmer. Power adapt technology for precise trimming, 120 Mins Run Time with Quick Charge",https://www.amazon.in/Philips-Multi-Grooming-MG7715-65/dp/B09V841FR8,3813,4.4,2752,,https://m.media-amazon.com/images/I/51zVbmI+-hL._AC_UL320_.jpg,4.3999637255317365,0.5493154033094798,0.8067054920481856
Amazon,Syska HT200 PRO Beard Pro Cordless Rechargeable Trimmer - 10 Length Settings; 45 Min Runtime (Black),https://www.amazon.in/Syska-HT200-Beard-Mustache-Trimmer/dp/B085HWTPYY,735,4.0,6710,,https://m.media-amazon.com/images/I/31i+nRfCjeL._AC_UL320_.jpg,3.9999999538983952,1.1374240335310963,1.0553006741249575
Amazon,Lifelong Beard Trimmer for Men | Quick Charge (2 Hours) | Runtime: 60 mins | 20 Length Settings | Cordless | USB Charging | 1 year warranty (LLPCM07),https://www.amazon.in/Lifelong-Trimmer-Indicator-Cordless-LLPCM07/dp/B07R8TQWDX,599,4.1,3328,,https://m.media-amazon.com/images/I/51IOw6+eT7L._AC_UL320_.jpg,4.099989476516592,1.2914435114232585,1.152591674640964
Amazon,"Philips Touch-Up HP6388 Eyebrows, Facial & Body Trimmer (White)",https://www.amazon.in/Philips-Touch-up-HP6388-Eyebrows-Trimmer/dp/B08CJ34LBW,1097,4.0,5434,,https://m.media-amazon.com/images/I/51ydxFnVpUL._AC_UL320_.jpg,3.999999712741125,0.9310279739803219,0.954764701039558
Amazon,"Braun MGK5380, 9-in-1 Beard Trimmer for Men from Gillette, All-in-One Tool, 7 attachments (Hair Clipper, For Face, Hair, Body, Ear, Nose), Advanced German Engineering, 100-min Runtime, Waterproof, (Black / Nordic Blue)",https://www.amazon.in/Braun-Gillette-attachments-Engineering-Waterproof/dp/B09L793PH8,4249,4.3,20046,,https://m.media-amazon.com/images/I/61w9iwoc6xL._AC_UL320_.jpg,4.299999999999918,0.508547090323461,0.7585584864880108
Amazon,"VGR Professional Rechargeable Cordless Beard Hair Trimmer Kit with Guide Combs Brush USB Cord for Men, Family or Pets, Multicolor",https://www.amazon.in/VGR-Professional-Rechargeable-Cordless-Trimmer/dp/B0885RNX3P,795,4.2,16066,,https://m.media-amazon.com/images/I/617yWR++yaL._AC_UL320_.jpg,4.1999999999978135,1.1483434824400078,1.1133718184299972
Amazon,"Philips Hair Clipper (Corded) With 13 Length Settings, 41 mm Wide Cutter, Stainless Steel Blades And Trim-n-Flow Technology (Blue)",https://www.amazon.in/Philips-Settings-Stainless-Trim-n-Flow-Technology/dp/B08CHFTNP8,880,4.2,9214,,https://m.media-amazon.com/images/I/51pDCYPc5ML._AC_UL320_.jpg,4.199999997906382,1.0914756161216501,1.0854537867846556
Amazon,"Lifelong Trimmer- Runtime 50 minutes, 20 Length Settings | Cordless Beard Trimmer| Trimmer with Charging Indicator with 1 Year Warranty (LLPCM05, Black)",https://www.amazon.in/Lifelong-LLPCM05-Beard-Trimmer-Cordless/dp/B07QGW4C1S,499,4.1,13359,,https://m.media-amazon.com/images/I/612hA9Qap2L._AC_UL320_.jpg,4.099999999974188,1.4149453546733077,1.2064483103529398
Amazon,Philips BT3102/15 Cordless Beard Trimmer (Black and Grey),https://www.amazon.in/Philips-BT3102-Cordless-Beard-Trimmer/dp/B08C7RP13L,1248,4.2,4943,,https://m.media-amazon.com/images/I/81hE9+NZNFL._AC_UL320_.jpg,4.199999354571442,0.9165328064932792,0.9946682605452354
Amazon,Havells BT9005 Cord & Cordless Adjustable Beard Trimmer; Extra wide blade for faster cutting; Fast Charge allows 15 + trims; 19 Built-in Precise Lengths; (Black/Blue),https://www.amazon.in/Havells-Quick-Charge-Trimmer-BT9005/dp/B07W3HJDRH,938,4.0,4248,,https://m.media-amazon.com/images/I/61a6-T9jUdL._AC_UL320_.jpg,3.999998068979879,1.0068492392598625,0.992880619916699
Amazon,Panasonic ER207WK24B Corded/Cordless Rechargeable Trimmer with Quick Adjust Dial(Black),https://www.amazon.in/Panasonic-ER207WK24B-Cordless-Rechargeable-Trimmer/dp/B07W1RMW2H,1747,4.3,5206,,https://m.media-amazon.com/images/I/61c1vByKjfL._AC_UL320_.jpg,4.299999562319198,0.7931001694497615,0.9472998350206939
Amazon,"Vega Men T3 Beard Trimmer For Men With Quick Charge, 90 Mins Run-time, For Cord & Cordless Use And 20 Length Settings, (VHTH-19) Black",https://www.amazon.in/Vega-Run-time-Waterproof-Cordless-Settings/dp/B08BQ18P3S,899,4.1,5532,,https://m.media-amazon.com/images/I/412wILfRz2L._AC_UL320_.jpg,4.0999997459802335,1.0541685800322627,1.0413432173097317
Amazon,"MENHOOD Men's WaterProof Cordless Grooming Trimmer for Men, Suitable for Beard, Body Private Part Shaving, Head and Pubic Hair, 150min Run Time (Black)",https://www.amazon.in/MENHOOD-WaterProof-Cordless-Grooming-Trimmer/dp/B094JPRYYV,3799,4.4,2598,,https://m.media-amazon.com/images/I/411pSIxxd-L._AC_UL320_.jpg,4.399949429979471,0.5503248476571029,0.8074437458582446
Amazon,"VGR V-085 Rechargeable Hair Clippers with Zero Gapped Baldheaded T-Blade Trimmer with Close Cutting, Cordless Hair clipper for men with 3 Guide Combs Brush 1500mAh Li-ion Battery, 180 minutes (Gold)",https://www.amazon.in/VGR-Rechargeable-Clippers-Baldheaded-Cordless/dp/B09J5B4929,1229,4.1,171,,https://m.media-amazon.com/images/I/61AGr+aqdvL._AC_UL320_.jpg,3.878424878172787,0.8528752788534786,0.8860396891326633
Amazon,SYSKA HT1210 Beard Trimmer Cordless and Corded Rechargeable Trimmer - 5 Length Settings; 40 min Runtime (Black),https://www.amazon.in/SYSKA-HT1210-Trimmer-Cordless-Rechargeable/dp/B091Z2LXZT,699,4.0,282,,https://m.media-amazon.com/images/I/51UdjJoFCMS._AC_UL320_.jpg,3.9056668939590438,1.1388399573103944,1.0310543945538824
Amazon,"NOVA NG 1145/05 Trimmer 60 min Runtime 9 Length Settings  (Black, Silver)",https://www.amazon.in/NOVA-NG-1145-05-Runtime/dp/B09P1P3YC8,949,4.0,34,,https://m.media-amazon.com/images/I/51DTj0Xi1nL._AC_UL320_.jpg,2.9111141170702366,0.7285044482123109,0.6146535060592531
Amazon,"realme Trimmer Plus (Cordless) with 40 Length Settings,120min Battery & USB Type-C Fast Charge",https://www.amazon.in/realme-Trimmer-Cordless-Settings-Battery/dp/B09J96P61P,1434,4.2,361,,https://m.media-amazon.com/images/I/61OVV0vmqUL._AC_UL320_.jpg,4.13947162100814,0.8427066434147096,0.9400222803397241
Amazon,VGR V-228 Professional Hair Clipper with LED display Runtime: 180 min Trimmer for Men (Gold),https://www.amazon.in/VGR-V-228-Professional-Clipper-display/dp/B09C4SJBFP,1101,4.2,577,,https://m.media-amazon.com/images/I/61LY5NtY5oL._AC_UL320_.jpg,4.1802580114756624,0.9712152927293756,1.0190978208303092
Amazon,"Braun Beard Trimmer 5, BT5360, Beard Trimmer for Men from Gillette, Hair Clipper, Lifetime Sharp Blades, 39 Length Settings, Advanced German Engineering, 100-min Runtime, Waterproof (Space Grey)",https://www.amazon.in/Braun-Gillette-Lifetime-Engineering-Waterproof/dp/B09ZCQ7V5R,2974,4.3,307,,https://m.media-amazon.com/images/I/61A3aXCi7kL._AC_UL320_.jpg,4.213807822084299,0.5956763073758976,0.8045164290767147
Amazon,"Wahl 08466-424 Corded Super Taper Hair Clipper; 6000 rpm; 1-2 mm cutting length, 4 Guide Combs (3mm-13mm), Designed for Tapering",https://www.amazon.in/Wahl-08466-424-Professional-Corded-Clipper/dp/B001D2CSYU,4174,4.2,7518,,https://m.media-amazon.com/images/I/51qaQ26NNnS._AC_UL320_.jpg,4.199999983383834,0.5011631728716167,0.7355189944860817
Amazon,"Syska UT1100 Cordless Oneblade Trimmer with 3 comb settings 75 min run time, quick charge, Travel lock 5 min charge for 1 complete shave (Metalic Grey)",https://www.amazon.in/UT1100-Cordless-Oneblade-settings-complete/dp/B0BGS196Z6,1391,4.3,31,,https://m.media-amazon.com/images/I/61xDLQeuSKL._AC_UL320_.jpg,3.0586440255950547,0.632224692961143,0.601616434472133
Amazon,Nova Beard Trimmer NHT 1096 with 40 length settings: 120 Minutes Runtime & USB Fast Charging (Black),https://www.amazon.in/Nova-Trimmer-NHT-1096-Settings/dp/B098L3P618,733,4.0,963,,https://m.media-amazon.com/images/I/51xQjnkO3kS._AC_UL320_.jpg,3.9960669897030168,1.1378548278909033,1.0544626890237903
Amazon,"Havells BT9010 Digital Display Beard & Moustache Trimmer, Fast Charge allows 30 + trims, 19 Built-in Precise Lengths (Rose Gold)",https://www.amazon.in/Havells-Digital-Quick-Charge-Trimmer/dp/B07XH7H39Q,1310,4.0,996,,https://m.media-amazon.com/images/I/614azHyUmrL._AC_UL320_.jpg,3.9965035158142665,0.8512372799884671,0.9121379937358515
Amazon,"Vega Men X1 Beard Trimmer For Men With Quick Charge, 90 Mins Run-time, Waterproof, For Cord & Cordless Use And 40 Length Settings, (VHTH-16), Green",https://www.amazon.in/VEGA-Run-time-Waterproof-Cordless-Settings/dp/B08M6PPRV3,934,4.1,4799,,https://m.media-amazon.com/images/I/51cdSGf36EL._AC_UL320_.jpg,4.0999992068403195,1.034228302385229,1.031447222800308
Amazon,"SHOPOBOX Hair Trimmer For Men Buddha or Dragon Style Trimmer, Professional Hair Clipper, Adjustable Blade Clipper, Hair Trimmer and Shaver For Men, Retro Oil Head Close Cut Precise hair Machine",https://www.amazon.in/SHOPOBOX-Trimmer-Professional-Clipper-Adjustable/dp/B0BCGHHQLZ,575,4.1,659,,https://m.media-amazon.com/images/I/61e-r2cuuSL._AC_UL320_.jpg,4.086664559448193,1.313835985800877,1.158762939971545
Amazon,"VGR Electric Hair Clipper for Men, Men'S Self-Service Hair Clippers Electric Beard Trimmer Waterproof USB Rechargeable Clipper with 1-10mm Adjustable Limit Comb,Black",https://www.amazon.in/VGR-Self-Service-Waterproof-Rechargeable-Adjustable/dp/B08D696LVP,619,4.0,106,,https://m.media-amazon.com/images/I/31IgFjEd0qL._AC_UL320_.jpg,3.597921972748696,1.1148398904389671,0.9397514827250035
Amazon,SVISH Balls Trimmer for Men Kit | Groin & Pubic Hair Area | Svish Sensitech Technology|100% Waterproof |Power Indicator Display |2 Comb Attachment & Free Leather Bag | Hygiene Below The Belt kit,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfYnRmOjIwMDg2ODMyMjg4Mzk4OjowOjo&url=%2FSVISH-Sensitech-Technology-Waterproof-Attachment%2Fdp%2FB0BFRDCDV7%2Fref%3Dsr_1_60_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,3259,4.8,101,,https://m.media-amazon.com/images/I/71b7ZnyggtL._AC_UL320_.jpg,4.290308184091895,0.579365183907763,0.8078295129175941
Amazon,"Braun MGK7331, 10-in-1 Beard Trimmer for Men from Gillette, AutoSense technology, All-in-One Tool (Hair Clipper & Body Groomer, For Face, Hair, Body, Ear, Nose, Manscaping Too), 8 attachments, Advanced German Engineering, Waterproof, 100-min Runtime (Black/Gray)",https://www.amazon.in/Braun-technology-Manscaping-attachments-Engineering/dp/B09L79KF2B,5099,4.4,956,,https://m.media-amazon.com/images/I/615GHqn8njL._AC_UL320_.jpg,4.395563221078057,0.47454577231761785,0.7490462155649685
Amazon,"TAGG Saber X Trimmer, IP7 Rated - Onyx Black",https://www.amazon.in/TAGG-Saber-Trimmer-IP7-Rated/dp/B0BGT28BBC,999,4.6,47,,https://m.media-amazon.com/images/I/61sEESn2SPL._AC_UL320_.jpg,3.6037318299720913,0.878973547656332,0.8357865873409117
Amazon,VGR V-030 Professional Hair Trimmer Runtime: 100 min Trimmer for Men (Black),https://www.amazon.in/VGR-V-030-Professional-Trimmer-Runtime/dp/B088PN9BLQ,742,4.1,2726,,https://m.media-amazon.com/images/I/61c00ldLUsL._AC_UL320_.jpg,4.099964272344809,1.160337166826898,1.0925144828672109
Amazon,"VGR V-055 Professional Cordless Rechargeable Beard Trimmer Clippers for Men with Guide Combs Brush, Black",https://www.amazon.in/VGR-V-055-Professional-Cordless-Rechargeable/dp/B08JNP488Z,672,4.1,4558,,https://m.media-amazon.com/images/I/61aiultCXnL._AC_UL320_.jpg,4.099998824826855,1.2192848553550735,1.1199312185347707
Amazon,"Syska HT900 Corded & Cordless Fully Waterproof Beard Trimmer with Fast Charging Battery Indicator 120 min run time - 40 length settings, Black",https://www.amazon.in/SYSKA-BeardPro-Cordless-Trimmer-Settings/dp/B08JDDTPD8,949,4.2,1228,,https://m.media-amazon.com/images/I/71SgSJ+OGPL._AC_UL320_.jpg,4.19831248326435,1.0506250171056277,1.0645195903638043
Amazon,"Kubra KB-1001 USB Fast charging, 90 min runtime, Adjustable 38 Length Setting, Ultra Sleek Beard Trimmer for Men (Black)",https://www.amazon.in/Kubra-KB-1001-charging-runtime-Adjustable/dp/B0844G4KGZ,749,4.0,7097,,https://m.media-amazon.com/images/I/61MmhUIg3CS._AC_UL320_.jpg,3.9999999725841007,1.1267437643963059,1.0503344228636478
Amazon,"EVOLT Professional Trimmer For Men,Body Trimmer for Men | Beard, Body, Pubic Hair Grooming | Private Part Shaving | Waterproof, Cordless (Black)",https://www.amazon.in/EVOLT-Professional-Grooming-Waterproof-Cordless/dp/B0BMG9SKFF,549,4.4,33,,https://m.media-amazon.com/images/I/3135egLbaZL._AC_UL320_.jpg,3.1789117965359615,1.0459198119008348,0.8042345040304899
Amazon,SYSKA HT3500K Ultratrim Corded & Cordless Trimmer with Fast Charge; 120 Min Runtime; 20 Length Settings (Gray),https://www.amazon.in/SYSKA-HT3500K-Ultratrim-Cordless-Settings/dp/B08R4QR15Z,1599,4.1,1098,,https://m.media-amazon.com/images/I/81kZVT55IfL._AC_UL320_.jpg,4.097479041959884,0.7899481617482053,0.9008885480140423
Amazon,"PHILIPS MG3721/77 TRIMMER, White",https://www.amazon.in/PHILIPS-MG3721-77-TRIMMER/dp/B091C97DVG,1529,4.2,2577,,https://m.media-amazon.com/images/I/31AvubbkSaL._AC_UL320_.jpg,4.199949453181257,0.8280306347519322,0.9454145785929338
